Timestamp;Log Entry Type;Data
12;1;3,10,0,0
12;1;3,20,0,0,0,0,0,0
1001;4;Controlling something...
1001;3;20202020
22;1;3,1-3232,28820,3456723
22;1;3,232,31,540,7,922,504,3456671
32;1;3,1-3232,28820,3456723
32;1;3,232,31,540,7,922,504,3456671
42;1;3,1-3232,28820,3456743
42;1;3,232,31,540,7,922,504,3456671
52;1;3,1-3232,28820,3456743
52;1;3,232,31,537,8,923,504,3456751
62;1;3,1-3232,28820,3456763
62;1;3,232,31,537,8,923,504,3456751
72;1;3,1-3232,28820,3456763
72;1;3,232,31,537,8,923,504,3456751
82;1;3,1-3232,28820,3456783
82;1;3,232,31,537,8,923,504,3456751
92;1;3,1-3232,28820,3456783
92;1;3,232,31,537,8,923,504,3456751
102;1;3,1-3232,28820,3456803
102;1;3,232,31,537,8,923,504,3456751
112;1;3,1-3232,28820,3456803
112;1;3,232,31,537,8,923,504,3456751
122;1;3,1-3232,28820,3456823
122;1;3,232,31,537,8,923,504,3456751
132;1;3,1-3232,28820,3456823
132;1;3,232,31,535,7,923,504,3456831
142;1;3,1-3232,28820,3456843
142;1;3,232,31,535,7,923,504,3456831
152;1;3,1-3232,28820,3456843
152;1;3,232,31,535,7,923,504,3456831
162;1;3,1-3232,28820,3456863
162;1;3,232,31,535,7,923,504,3456831
172;1;3,1-3232,28820,3456863
172;1;3,232,31,535,7,923,504,3456831
182;1;3,1-3232,28820,3456883
182;1;3,232,31,535,7,923,504,3456831
192;1;3,1-3232,28820,3456883
192;1;3,232,31,535,7,923,504,3456831
202;1;3,1-3232,28820,3456903
202;1;3,232,31,535,7,923,504,3456831
212;1;3,1-3232,28820,3456903
212;1;3,232,31,537,7,923,504,3456911
222;1;3,1-3232,28820,3456923
222;1;3,232,31,537,7,923,504,3456911
232;1;3,1-3232,28820,3456923
232;1;3,232,31,537,7,923,504,3456911
242;1;3,1-3232,28820,3456943
242;1;3,232,31,537,7,923,504,3456911
252;1;3,1-3232,28820,3456943
252;1;3,232,31,537,7,923,504,3456911
262;1;3,1-3232,28820,3456963
262;1;3,232,31,537,7,923,504,3456911
272;1;3,1-3232,28820,3456963
272;1;3,232,31,537,7,923,504,3456911
282;1;3,1-3203,28820,3456983
282;1;3,232,31,540,9,923,504,3456991
292;1;3,1-3203,28820,3456983
292;1;3,232,31,540,9,923,504,3456991
302;1;3,1-3232,28820,3457003
302;1;3,232,31,540,9,923,504,3456991
312;1;3,1-3232,28820,3457003
312;1;3,232,31,540,9,923,504,3456991
322;1;3,1-3232,28820,3457023
322;1;3,232,31,540,9,923,504,3456991
332;1;3,1-3232,28820,3457023
