Timestamp;Log Entry Type;Data
12;1;3,1,0,0,0
12;1;3,2,0,0,0,0,0,0,0
1001;4;Controlling something...
1001;3;20202020
22;1;3,1,1040236736,134234112,117440512
22;1;3,2,-436207812,28,46153949,603979968,855654592,415236317,637534208
32;1;3,1,1040236736,134234112,117440512
32;1;3,2,-436207812,28,46153949,603979968,855654592,415236317,637534208
42;1;3,1,1040236736,134234112,117440512
42;1;3,2,-436207620,83886108,29376733,603979968,855654592,281018589,637534400
52;1;3,1,1040236736,134234112,117440512
52;1;3,2,-436207620,83886108,29376733,603979968,117456896,281034973,637534400
62;1;3,1,1040236736,134234112,117440512
62;1;3,2,-436207748,167772188,29376733,603979968,117456896,532693213,637534400
72;1;3,1,1040236736,134234112,117440512
72;1;3,2,-436207748,167772188,29376733,603979968,117456896,532693213,637534400
82;1;3,1,1040236736,134234112,117440512
82;1;3,2,-436207812,251658268,29376733,603979968,117456896,415252701,637534400
92;1;3,1,1040236736,134234112,117440512
92;1;3,2,-436207812,251658268,29376733,603979968,117456896,415252701,637534400
102;1;3,1,1040236736,134234112,117440512
102;1;3,2,-436207812,335544348,29376733,603979968,117456896,415252701,637534400
112;1;3,1,1040236736,134234112,117440512
112;1;3,2,-436207812,335544348,29376733,603979968,117456896,415252701,637534400
122;1;3,1,1040236736,134234112,117440512
122;1;3,2,-436207812,419430428,46153949,587202752,117457024,415252701,637534208
132;1;3,1,1040236736,134234112,117440512
132;1;3,2,-436207812,419430428,46153949,587202752,453001344,415252701,637534208
142;1;3,1,1040236736,134234112,117440512
142;1;3,2,-436207812,503316508,46153949,587202752,453001344,415252701,637534208
152;1;3,1,1040236736,134234112,117440512
152;1;3,2,-436207812,503316508,46153949,587202752,453001344,415252701,637534208
162;1;3,1,1040236736,134234112,117440512
162;1;3,2,-436207812,587202588,46153949,587202752,453001344,415252701,637534208
172;1;3,1,1040236736,134234112,117440512
172;1;3,2,-436207812,587202588,46153949,587202752,453001344,415252701,637534208
182;1;3,1,1040236736,134234112,117440512
182;1;3,2,-436207812,671088668,46153949,587202752,453001344,415252701,637534208
192;1;3,1,1040236736,134234112,117440512
192;1;3,2,-436207812,671088668,46153949,587202752,453001344,415252701,637534208
202;1;3,1,1040236608,134234112,117440512
202;1;3,2,-436207812,754974748,46153949,587202752,788545536,415252701,654311424
212;1;3,1,1040236608,134234112,117440512
212;1;3,2,-436207812,754974748,46153949,587202752,788545536,415252701,654311424
222;1;3,1,1040236608,134234112,117440512
222;1;3,2,-436207812,838860828,46153949,587202752,788545536,415252701,654311424
232;1;3,1,1040236608,134234112,117440512
